starting log for model: Q:\00- PROJECTS\Flu Forecasts\flu\flu\models\rnn_23-24.pth
Train loss: 1.6447554564465658 Val loss: 0.21289748005468695 Time: 2.787320900009945
Train loss: 1.7162237118736936 Val loss: 0.2842572770432922 Time: 2.231218600005377
Train loss: 1.6912132061129057 Val loss: 0.2758368255489767 Time: 2.3683885999780614
Train loss: 1.5725737449801738 Val loss: 0.2594253429367309 Time: 2.4236143000016455
Train loss: 1.304738242083051 Val loss: 0.17416791184199815 Time: 2.8091208999976516
Train loss: 1.595082900683778 Val loss: 0.2543217458862826 Time: 2.656505199993262
Train loss: 1.5953553680114503 Val loss: 0.23927925051997181 Time: 2.3517064999905415
Train loss: 1.6263072771015796 Val loss: 0.22858933205609708 Time: 2.356164800003171
Train loss: 1.5064880299384351 Val loss: 0.2516039861247214 Time: 2.3597899999876972
Train loss: 1.3148407965300066 Val loss: 0.20836245627906935 Time: 2.542347000009613
Train loss: 1.446684994470587 Val loss: 0.2270688869924555 Time: 2.7385891000158153
Train loss: 1.311100549617123 Val loss: 0.2469518708927623 Time: 2.692092000012053
Train loss: 1.4951705856602757 Val loss: 0.2207475942101607 Time: 2.8114459000062197
Train loss: 1.386800759374438 Val loss: 0.23251358745845083 Time: 2.870926800009329
Shrinking learning rate to 1e-05
Train loss: 1.4984796670416358 Val loss: 0.20699318216121812 Time: 3.470269700017525
Train loss: 1.3914817078400494 Val loss: 0.20406524624782318 Time: 2.265887000015937
Train loss: 1.384105545229459 Val loss: 0.20763068575763757 Time: 2.5052190000133123
Train loss: 1.4101860384595852 Val loss: 0.21530935338836243 Time: 2.3929782999912277
Train loss: 1.3860634058547214 Val loss: 0.2132819636212115 Time: 2.2606045000138693
Train loss: 1.4615559640448996 Val loss: 0.2192232980748917 Time: 2.7516609999875072
Train loss: 1.413688574462443 Val loss: 0.21557279920208083 Time: 2.659228400007123
Train loss: 1.3841256094614294 Val loss: 0.21540253197760814 Time: 2.494791200006148
Train loss: 1.2751619211956178 Val loss: 0.20134749236132443 Time: 2.467999200016493
Train loss: 1.2305873962069285 Val loss: 0.20620294168766276 Time: 2.3911335000011604
Train loss: 1.5260387776401618 Val loss: 0.21568797662219538 Time: 1.2059377999976277
Train loss: 1.3044920101431732 Val loss: 0.20403944280552452 Time: 1.1188938999839593
Train loss: 1.523930019135321 Val loss: 0.22040113451172294 Time: 0.8998360999976285
Train loss: 1.2981095884633014 Val loss: 0.20401743995476226 Time: 1.0698574999987613
Train loss: 1.2994861544579237 Val loss: 0.2048687797327683 Time: 1.896715300012147
Train loss: 1.4187870570673482 Val loss: 0.20568630893286513 Time: 1.213895599998068
Train loss: 1.4787142408628 Val loss: 0.2107435041450683 Time: 1.075408199976664
Train loss: 1.196150342084735 Val loss: 0.18890396113958643 Time: 0.910589400009485
Train loss: 1.2657407073259597 Val loss: 0.19689535480242112 Time: 1.3314251000119839
Train loss: 1.4917148510851703 Val loss: 0.21004785827152797 Time: 1.2381200999952853
Train loss: 1.3123703190375462 Val loss: 0.20095825393319947 Time: 1.1366214000154287
Train loss: 1.3972198919952958 Val loss: 0.2051612561765462 Time: 0.8764003000105731
Train loss: 1.202564092364864 Val loss: 0.19273281138915072 Time: 0.8203179000120144
Train loss: 1.2329101823886752 Val loss: 0.19552464269698736 Time: 0.8374743000022136
Train loss: 1.2135734456064302 Val loss: 0.1979343392855681 Time: 0.959012100007385
Train loss: 1.4899707511198859 Val loss: 0.207568684827993 Time: 1.1528077000111807
Train loss: 1.3466615396243846 Val loss: 0.20426078890060903 Time: 1.205518500006292
Shrinking learning rate to 1.0000000000000002e-06
Train loss: 1.5361195216647223 Val loss: 0.21269135235285097 Time: 2.0246705999888945
Train loss: 1.3406298199373836 Val loss: 0.1995670759048845 Time: 0.6881050000083633
Train loss: 1.3623952699058322 Val loss: 0.20098177178576207 Time: 0.8114404999942053
Train loss: 1.312844825757967 Val loss: 0.19807043561791696 Time: 0.7084309999772813
Train loss: 1.3263275783610065 Val loss: 0.19892405234774746 Time: 0.9708260000043083
Train loss: 1.402701481934482 Val loss: 0.20453642562101532 Time: 0.9701344999775756
Train loss: 1.4499631296867221 Val loss: 0.2077940368341157 Time: 0.9066936000017449
Train loss: 1.288453757212193 Val loss: 0.1973522471056879 Time: 0.918620699987514
Train loss: 1.2497503798860201 Val loss: 0.1947732213261663 Time: 1.6912974000151735
Train loss: 1.3393879488851739 Val loss: 0.2018017843532834 Time: 1.2122699999890756
Shrinking learning rate to 1.0000000000000002e-07
Learning rate getting small
Complete
 Total time: 352.9145447000046
